ticker  potential_gain  volatility      body_pct  daily_range   vol_ma    vol_ratio   volume  upper_wick  lower_wick      return_1  return_5  minutes_after_open  target_return    Score
  FLNC        0.022738    0.009269 -1.157099e-02     0.269999 0.007754 7.472837e+06  57942.0    0.000000    0.009998 -1.199318e-02 -0.022447                  23       0.022738 0.026114
  SNDK        0.026810    0.002026  1.934382e-03     6.213135 0.003890 1.226595e+07  47712.0    0.000000    2.339844  2.517564e-03  0.003443                  29       0.026810 0.025897
  FLNC        0.025508    0.009252 -2.706001e-03     0.094999 0.008155 4.887580e+06  39857.0    0.009899    0.025000 -2.701462e-03 -0.021211                  24       0.025508 0.025891
  AXTI        0.022169    0.005948 -4.418998e-03     0.540001 0.006811 1.068568e+07  72775.0    0.049995    0.120003 -4.716096e-03 -0.019640                  23       0.022169 0.025798
  TSEM        0.030818    0.004073  3.339528e-04     1.119995 0.005430 3.352102e+06  18201.0    0.789978    0.235016  7.736987e-04  0.012921                  23       0.030818 0.025739
   VRT        0.026834    0.003148 -4.040682e-04     1.334991 0.003431 1.205116e+07  41348.0    0.595001    0.609985 -4.677787e-04  0.004059                  20       0.026834 0.025638
   VRT        0.026738    0.002715  2.644088e-04     0.899902 0.003317 1.282662e+07  42552.0    0.259979    0.554901  9.337178e-05  0.003996                  21       0.026738 0.025617
  SNDK        0.031134    0.004231 -1.508051e-03     8.387451 0.003161 1.108123e+07  35027.0    0.000000    5.370117 -1.609165e-03  0.006296                  38       0.031134 0.025563
  PRIM        0.030067    0.006434 -8.813641e-03     0.939896 0.004191 1.077262e+07  45145.0    0.164894    0.080002 -1.000625e-02 -0.000256                  45       0.030067 0.025277
  WYFI        0.022600    0.007917 -2.210070e-02     1.212299 0.005350 5.001810e+06  26760.0    0.000000    0.202297 -2.105745e-02 -0.024449                  49       0.022600 0.025219
   GLW        0.027988    0.002216  1.805514e-03     0.834900 0.003526 1.706111e+07  60159.0    0.399902    0.095001  1.326964e-03 -0.000318                  25       0.027988 0.025202
  VELO        0.019426    0.008064 -2.481403e-03     0.055000 0.009345 4.537274e+05   4240.0    0.000000    0.000000  9.054078e-04 -0.004950                  38       0.019426 0.025181
  PRIM        0.027000    0.008787 -2.058128e-02     1.772697 0.007569 2.640073e+06  19984.0    0.112801    0.009895 -1.745854e-02 -0.016163                  55       0.027000 0.025164
  VELO        0.033448    0.009856 -3.654633e-03     0.260000 0.007779 1.988111e+06  15465.0    0.110001    0.070000 -4.564143e-03  0.016759                  30       0.033448 0.025145
  WYFI        0.029199    0.009933 -2.215542e-03     0.384998 0.011337 7.079510e+05   8026.0    0.000000    0.285000 -1.040679e-02 -0.018525                  36       0.029199 0.024851
   GLW        0.027661    0.003888  4.241204e-04     0.809998 0.006129 7.941398e+06  48675.0    0.289993    0.440002 -5.820033e-04  0.000822                  20       0.027661 0.024781
  TSEM        0.028803    0.003685  1.431557e-03     0.427582 0.004057 8.416943e+05   3415.0    0.000000    0.019989  7.637160e-04  0.001959                  28       0.028803 0.024778
  HYLN        0.026715    0.010352 -2.464785e-02     0.190000 0.006630 1.159092e+07  76843.0    0.010000    0.005000 -2.464785e-02 -0.022583                  55       0.026715 0.024699
   GLW        0.025515    0.002146 -5.549970e-04     0.895004 0.003077 2.111807e+07  64976.0    0.789993    0.000000 -9.509889e-04  0.000423                  27       0.025515 0.024580
    MU        0.024502    0.004433  6.964556e-03     9.500000 0.004489 4.920285e+07 220855.0    1.905029    0.000122  6.618513e-03  0.004790                  30       0.024502 0.024482
  AXTI        0.017348    0.005978 -9.988194e-03     0.949997 0.007115 1.015885e+07  72281.0    0.000000    0.104996 -1.156551e-02 -0.020409                  22       0.017348 0.024313
  PRIM        0.029622    0.007863 -2.420105e-03     0.529007 0.007652 4.012593e+06  30704.0    0.150002    0.189003 -2.547083e-03 -0.020633                  56       0.029622 0.024262
  HYLN        0.024691    0.010373 -1.818180e-02     0.200000 0.010231 1.460307e+07 149404.0    0.040000    0.040000 -1.521254e-02 -0.040000                  64       0.024691 0.024134
  SNDK        0.025386    0.001817 -2.482622e-03     8.789917 0.003164 2.145962e+07  67898.0    1.000000    2.789917 -1.780303e-03  0.003627                  31       0.025386 0.024097
   GLW        0.025949    0.003060  2.785114e-03     1.110001 0.004884 8.756413e+06  42765.0    0.085007    0.500000  2.785114e-03  0.002838                  22       0.025949 0.024007
    MU        0.026732    0.003945 -4.777614e-03     6.729980 0.004162 4.261044e+07 177348.0    0.830078    0.639893 -4.949393e-03 -0.002172                  35       0.026732 0.023949
  SNDK        0.026254    0.003005  2.167852e-04     6.500000 0.003880 6.858355e+06  26608.0    2.699951    3.364990  5.817731e-04  0.004755                  43       0.026254 0.023913
  HYLN        0.020688    0.007145 -4.992913e-03     0.056100 0.007361 1.201486e+06   8844.0    0.009000    0.012100 -2.859182e-03  0.019737                  22       0.020688 0.023869
    MU        0.025880    0.003701  4.379939e-04     4.079834 0.003914 3.621770e+07 141751.0    1.109985    2.489746  1.003509e-03 -0.003422                  38       0.025880 0.023859
  UCTT        0.022145    0.002088  0.000000e+00     0.254997 0.002959 9.501010e+05   2811.0    0.000000    0.254997  2.229234e-03 -0.002098                  27       0.022145 0.023832
  PRIM        0.015387    0.004501  7.496874e-03     0.735001 0.003822 8.537624e+06  32627.0    0.029999    0.114998  9.742112e-03  0.027139                  43       0.015387 0.023822
  PRIM        0.019178    0.007497 -6.539604e-03     0.930000 0.005283 4.521591e+06  23886.0    0.044998    0.365005 -6.539604e-03 -0.003720                  48       0.019178 0.023786
   GLW        0.029352    0.002868 -4.491446e-03     1.419998 0.004269 1.123652e+07  47969.0    0.000000    0.569992 -3.306441e-03  0.000478                  23       0.029352 0.023655
    MU        0.022369    0.003783 -2.596864e-03     8.400024 0.004380 5.695058e+07 249436.0    1.150024    4.385010 -2.447637e-03  0.010733                  33       0.022369 0.023603
  HYLN        0.024845    0.009048 -6.172834e-03     0.080000 0.009977 4.868798e+06  48575.0    0.030000    0.010000 -6.172834e-03 -0.015667                  66       0.024845 0.023523
  LRCX        0.012765    0.003412  4.128771e-03     2.325012 0.004094 9.304370e+06  38089.0    0.005005    0.790009  3.560082e-03  0.008921                  22       0.012765 0.023497
  UCTT        0.024574    0.001884 -4.197564e-03     0.470001 0.004054 8.293983e+05   3362.0    0.000000    0.000000 -4.197564e-03 -0.007433                  24       0.024574 0.023436
    MU        0.021650    0.003842  4.130864e-03     8.098999 0.003870 5.145402e+07 199135.0    2.049927    1.519043  4.140029e-03  0.000000                  39       0.021650 0.023421
  HYLN        0.025836    0.007084  3.615343e-03     0.070000 0.009979 1.567431e+06  15642.0    0.040000    0.005000  1.443035e-03  0.023599                  45       0.025836 0.023293
  VELO        0.020349    0.008057  2.268568e-03     0.080000 0.009426 2.208076e+06  20813.0    0.000000    0.030001  1.586935e-03 -0.005403                  37       0.020349 0.023192
  UCTT        0.024423    0.001888 -1.219007e-04     0.013596 0.003278 2.754633e+05    903.0    0.000000    0.000000 -1.286051e-03 -0.007375                  26       0.024423 0.023156
  AXTI        0.005582    0.005881  2.361361e-04     0.387001 0.007475 2.775004e+06  20744.0    0.152000    0.214996  2.361361e-04 -0.018134                  21       0.005582 0.022769
  UCTT        0.023106    0.001978 -8.500165e-04     0.094994 0.003666 1.407520e+05    516.0    0.000000    0.000000  1.435010e-03 -0.005965                  25       0.023106 0.022763
   GLW        0.024540    0.002340  2.728184e-03     0.769989 0.003313 3.396014e+07 112526.0    0.084991    0.169998  3.366074e-03  0.004164                  26       0.024540 0.022722
  PRIM        0.029803    0.003881  9.686168e-03     1.129898 0.003882 1.176254e+07  45664.0    0.379898    0.000000  8.774197e-03  0.018765                  40       0.029803 0.022707
  TSEM        0.025449    0.003301  4.247820e-03     1.290009 0.003964 1.903552e+06   7546.0    0.080017    0.000000  3.270127e-03  0.005024                  29       0.025449 0.022664
  CRDO        0.021197    0.003606  1.177992e-03     1.424988 0.005476 7.650972e+06  41893.0    0.089996    1.014984  1.177992e-03  0.005657                  26       0.021197 0.022613
   VRT        0.021845    0.002681  4.787893e-03     2.309998 0.003213 1.068138e+07  34321.0    0.000000    0.770020  4.787893e-03  0.008488                  22       0.021845 0.022609
  PRIM        0.008771    0.007676  0.000000e+00     0.570000 0.006075 6.032585e+06  36646.0    0.220001    0.349998  0.000000e+00  0.021110                  50       0.008771 0.022594
   VRT        0.022288    0.002772 -3.547284e-03     1.940002 0.002788 2.800219e+07  78061.0    0.059998    0.730011 -3.301277e-03  0.004353                  26       0.022288 0.022474
  VELO        0.020118    0.008760 -8.970655e-03     0.285000 0.009454 1.049978e+06   9927.0    0.000000    0.084999 -8.970655e-03  0.013067                  35       0.020118 0.022430
   VRT        0.023810    0.002446 -2.782396e-03     1.909912 0.002966 1.699363e+07  50396.0    0.999908    0.010010 -2.936577e-03  0.002485                  24       0.023810 0.022374
    MU        0.022830    0.003317 -1.298380e-03     5.409912 0.003759 4.623651e+07 173784.0    3.520020    0.459961 -1.153347e-03  0.003815                  40       0.022830 0.022229
  AAOI        0.022836    0.003349 -7.648360e-04     1.199799 0.004266 1.193019e+07  50900.0    0.599899    0.479904  1.595531e-04  0.006097                  20       0.022836 0.022192
   VRT        0.022985    0.002810 -8.356465e-04     1.529999 0.002722 1.506780e+07  41020.0    1.260010    0.000000 -6.810340e-04 -0.001114                  27       0.022985 0.022120
  HYLN        0.022154    0.007314  6.502901e-03     0.110000 0.008188 5.002727e+06  40964.0    0.065000    0.000000  7.959523e-03  0.022761                  20       0.022154 0.022088
    MU        0.024460    0.003758  2.263458e-03     3.904907 0.004067 2.748376e+07 111768.0    1.424927    0.000000  2.217789e-03 -0.005934                  36       0.024460 0.022084
  PRIM        0.006753    0.007536  5.004493e-04     0.429901 0.006471 2.304919e+06  14915.0    0.220001    0.169899  2.004807e-03  0.011254                  51       0.006753 0.021893
    MU        0.021650    0.003493  1.054465e-03     6.700073 0.004249 4.738821e+07 201347.0    3.770020    1.770142  7.043211e-04  0.009428                  34       0.021650 0.021802
   VRT        0.020803    0.001964  1.021156e-03     1.450012 0.003049 1.657205e+07  50531.0    0.489990    0.630005  1.021156e-03  0.008196                  23       0.020803 0.021750
  QCOM        0.025694    0.003288  5.918896e-03     1.267990 0.004525 3.498817e+07 158332.0    0.067993    0.000000  5.943729e-03  0.004334                  20       0.025694 0.021744
  HYLN        0.006865    0.011894 -3.799407e-03     0.045000 0.010381 1.454741e+06  15102.0    0.020000    0.000000 -7.622126e-04 -0.003815                  68       0.006865 0.021714
  HYLN        0.022888    0.007010  4.329035e-03     0.085000 0.009300 1.983625e+06  18447.0    0.045000    0.010000  2.881842e-03  0.019780                  46       0.022888 0.021566
  VELO        0.017695    0.004228  3.516107e-03     0.154900 0.009536 1.524841e+06  14541.0    0.052299    0.025000  2.607516e-03  0.004882                  20       0.017695 0.021518
  LRCX        0.019285    0.003689 -5.888528e-03     2.750000 0.003719 1.341390e+07  49889.0    0.000000    0.559998 -4.978890e-03 -0.002859                  26       0.019285 0.021479
  UCTT        0.017003    0.003672 -6.227731e-04     0.479996 0.006540 2.110841e+06  13804.0    0.269997    0.139999 -4.448528e-05  0.002946                  20       0.017003 0.021465
  WYFI        0.017787    0.006889  1.200002e-02     0.540001 0.010020 7.209718e+05   7224.0    0.000000    0.000000  7.745127e-03  0.000879                  38       0.017787 0.021449
    MU        0.020737    0.002726  1.950018e-03     5.019897 0.003597 3.548670e+07 127634.0    1.074951    1.799927  2.050209e-03  0.003647                  41       0.020737 0.021359
  VELO        0.018504    0.007217 -2.703983e-03     0.190001 0.008830 1.820156e+06  16072.0    0.129999    0.000000 -2.703983e-03  0.001584                  40       0.018504 0.021348
    MU        0.019867    0.003668 -1.281268e-03     6.479980 0.004441 6.383632e+07 283503.0    4.259888    0.804932 -1.457403e-03  0.015500                  32       0.019867 0.020954
  SNDK        0.023560    0.001920  4.127580e-03     9.909912 0.003522 1.561926e+08 550098.0    1.096924    0.540039  3.175073e-03  0.004584                  30       0.023560 0.020922
  UCTT        0.020273    0.002095  1.879018e-03     0.250000 0.004739 5.800477e+05   2749.0    0.040001    0.000000 -2.678462e-04 -0.001160                  23       0.020273 0.020912
   GLW        0.022325    0.002259  2.722353e-03     1.499893 0.002874 2.422092e+07  69607.0    0.454987    0.529892  3.120021e-03  0.006874                  28       0.022325 0.020881
  VELO        0.021968    0.008524 -2.713067e-03     0.155001 0.009524 1.199606e+06  11425.0    0.000000    0.095001 -1.810320e-03 -0.007872                  36       0.021968 0.020879
  WYFI        0.008242    0.006923 -2.944531e-03     0.520000 0.008852 1.559185e+06  13802.0    0.139999    0.250000 -6.096194e-03 -0.006993                  60       0.008242 0.020813
  VELO        0.015750    0.007360  1.353822e-03     0.140099 0.009094 1.209270e+06  10997.0    0.060099    0.049999  3.618269e-03 -0.004710                  39       0.015750 0.020776
  FLNC        0.014515    0.005951  4.490804e-03     0.109999 0.007881 5.917326e+06  46637.0    0.000000    0.009899  6.066063e-03  0.010835                  29       0.014515 0.020648
  SNDK        0.020049    0.003293  6.037749e-03    17.320068 0.003847 1.432772e+07  55119.0    4.249878    0.950073  6.082839e-03  0.006916                  44       0.020049 0.020446
  WYFI        0.013306    0.009183 -5.562469e-03     0.570000 0.008086 1.304933e+06  10552.0    0.135002    0.189999 -1.195584e-02 -0.002607                  56       0.013306 0.020423
  UCTT        0.020000    0.002919 -4.488665e-03     0.504997 0.005387 9.334166e+05   5028.0    0.000000    0.000000 -3.070909e-03 -0.001293                  22       0.020000 0.020372
  WYFI        0.014902    0.013319  6.151115e-03     0.674698 0.014216 6.204965e+05   8821.0    0.090000    0.304699  6.593390e-03  0.002627                  28       0.014902 0.020325
  FLNC        0.012900    0.009035 -6.531808e-03     0.310001 0.006764 1.203361e+07  81397.0    0.142200    0.020000 -6.628353e-03  0.017655                  20       0.012900 0.020220
  HYLN        0.012703    0.005160  1.443007e-02     0.110000 0.005974 4.823494e+06  28816.0    0.010000    0.000000  1.223903e-02  0.014430                  29       0.012703 0.020063
  CRDO        0.019267    0.004311  5.139861e-04     1.440002 0.006152 4.950594e+06  30457.0    1.240021    0.059998 -6.235364e-04  0.014974                  24       0.019267 0.019859
  HYLN        0.018519    0.009106 -1.540794e-03     0.090000 0.010106 4.358270e+06  44046.0    0.020000    0.060000  0.000000e+00 -0.024096                  65       0.018519 0.019829
  PRIM        0.018083    0.007039  1.054252e-02     1.000000 0.004634 8.727910e+06  40442.0    0.000000    0.174995  1.177070e-02  0.005212                  46       0.018083 0.019776
  LRCX        0.021246    0.004002  1.248194e-03     0.910004 0.004525 8.236083e+06  37267.0    0.199982    0.250000  1.166703e-03  0.008919                  20       0.021246 0.019657
  CRDO        0.022400    0.003604 -2.588437e-03     2.170013 0.005809 5.101235e+06  29631.0    1.240021    0.225006 -3.064301e-03  0.011430                  25       0.022400 0.019369
  WYFI        0.017932    0.008728 -1.100138e-02     0.819901 0.005660 1.525567e+06   8634.0    0.299900    0.029999 -1.432086e-02 -0.039154                  50       0.017932 0.019362
  AAOI        0.013526    0.003857 -9.479785e-05     1.184006 0.003654 7.124035e+06  26033.0    0.188995    0.980011 -1.579543e-04  0.003148                  26       0.013526 0.019315
  CRDO        0.018631    0.004298  3.681072e-03     3.195007 0.006419 7.076334e+06  45423.0    2.130005    0.065002  3.939789e-03  0.010750                  23       0.018631 0.019217
    ON        0.018334    0.002049 -1.242866e-03     0.390007 0.004655 4.688234e+06  21822.0    0.040001    0.200005  3.850991e-04  0.000083                  20       0.018334 0.019205
  UCTT        0.016868    0.002847 -5.782621e-04     0.065002 0.005943 3.166541e+05   1882.0    0.000000    0.000000  1.335297e-04  0.001560                  21       0.016868 0.019145
  WYFI        0.025669    0.006743  1.218573e-03     0.418499 0.010663 7.830000e+05   8349.0    0.228500    0.134998  3.441740e-03 -0.006813                  37       0.025669 0.019044
  LRCX        0.016974    0.002826  1.378219e-03     1.400024 0.003586 7.766159e+06  27846.0    0.890015    0.000000  2.271980e-03 -0.004139                  27       0.016974 0.019014
  QCOM        0.018577    0.003013  3.003690e-03     1.209991 0.004041 2.504396e+07 101194.0    0.144989    0.449997  2.930218e-03  0.011850                  22       0.018577 0.018998
  QCOM        0.021936    0.003069 -3.274700e-03     0.949997 0.003814 1.885587e+07  71907.0    0.147491    0.130005 -3.286846e-03  0.006936                  23       0.021936 0.018964
   VRT        0.018913    0.002387  4.711829e-03     2.029999 0.002857 2.602950e+07  74360.0    0.480011    0.029999  4.805270e-03  0.007773                  25       0.018913 0.018961
  WYFI        0.018681    0.011302 -4.158429e-03     0.790001 0.012795 1.258729e+06  16106.0    0.390003    0.209999 -8.390505e-03  0.000000                  32       0.018681 0.018931
  HYLN        0.017037    0.009881 -1.387871e-02     0.145000 0.008097 8.729056e+06  70683.0    0.020000    0.030000 -1.315792e-02 -0.049296                  59       0.017037 0.018906
  WYFI        0.018489    0.009281 -4.700297e-04     0.600002 0.011512 1.054606e+06  12141.0    0.030003    0.548599 -6.895605e-04 -0.009606                  35       0.018489 0.018874
  PRIM        0.012513    0.006824  4.484534e-03     0.999901 0.004924 5.911745e+06  29107.0    0.114998    0.529907  5.500728e-03  0.012607                  47       0.012513 0.018766
  QCOM        0.017314    0.003346 -2.620328e-03     1.309998 0.003376 2.374213e+07  80148.0    0.339996    0.429794 -2.571900e-03  0.004175                  26       0.017314 0.018689
  PRIM        0.014914    0.007280 -3.774143e-04     0.690002 0.007112 6.947862e+06  49414.0    0.235001    0.425003 -3.774143e-04  0.005823                  53       0.014914 0.018677
    ON        0.018970    0.003207 -4.546556e-03     1.120003 0.002767 9.301962e+06  25740.0    0.135002    0.434799 -4.093925e-03 -0.007429                  26       0.018970 0.018627
  WYFI        0.017787    0.009456  6.853888e-03     0.445000 0.011891 9.259249e+05  11010.0    0.014999    0.119999  8.791410e-04 -0.016415                  34       0.017787 0.018562
  FLNC        0.010472    0.008460 -1.128561e-03     0.094999 0.007344 6.528076e+06  47942.0    0.000000    0.069601 -1.128561e-03  0.003554                  22       0.010472 0.018557
  SNDK        0.019764    0.002893  5.469968e-04     9.709839 0.003773 1.317995e+07  49726.0    7.645508    0.959961  2.793791e-04  0.010156                  45       0.019764 0.018420
    MU        0.018381    0.004345  5.694444e-03     7.849731 0.004513 6.736318e+07 304040.0    0.644897    0.949829  6.010387e-03  0.014296                  31       0.018381 0.018399
  LRCX        0.016371    0.004145  5.696013e-03     2.470001 0.004349 9.768494e+06  42479.0    0.360016    0.009979  4.796588e-03  0.013420                  21       0.016371 0.018375
  LRCX        0.014538    0.002879  2.388271e-03     1.494995 0.003469 7.440933e+06  25813.0    0.204987    0.404999  2.401810e-03 -0.000773                  28       0.014538 0.018371
  LRCX        0.014210    0.003051  2.049594e-03     1.839813 0.003658 1.382133e+07  50562.0    0.529907    0.549896  1.482449e-03  0.006937                  25       0.014210 0.018334
  WYFI        0.012014    0.006958 -3.501443e-03     0.410000 0.008682 1.177028e+06  10219.0    0.000000    0.255901 -3.727866e-03  0.001276                  61       0.012014 0.018031
   VRT        0.020708    0.002846  2.537796e-03     1.159973 0.002699 8.199341e+06  22133.0    0.259979    0.080994  2.230349e-03  0.000093                  28       0.020708 0.018024
  WYFI        0.018681    0.011257 -8.498570e-03     0.696301 0.012440 9.722556e+05  12095.0    0.006302    0.299999  0.000000e+00 -0.006550                  33       0.018681 0.018017
  QCOM        0.020191    0.002949  1.221210e-03     1.014999 0.003591 2.591695e+07  93056.0    0.750000    0.014908  1.709858e-03  0.011369                  24       0.020191 0.017988
  VELO        0.014379    0.009652  2.250354e-04     0.294100 0.009083 1.798664e+06  16338.0    0.245001    0.044100  4.502580e-04  0.026091                  33       0.014379 0.017921
  VELO        0.022431    0.005409 -1.294874e-02     0.344200 0.004243 4.586074e+06  19457.0    0.000000    0.055000 -1.187805e-02 -0.015629                  54       0.022431 0.017836
    ON        0.010172    0.002743  2.508051e-03     0.629997 0.003766 1.020986e+07  38449.0    0.075996    0.250000  1.216138e-03  0.006077                  22       0.010172 0.017805
  HYLN        0.014903    0.009686 -1.468371e-02     0.100000 0.008740 1.139209e+07  99569.0    0.000000    0.002500 -1.468371e-02 -0.051812                  61       0.014903 0.017751
  AAOI        0.014585    0.003788  4.747544e-04     0.779999 0.003645 1.261030e+07  45968.0    0.235001    0.470001  1.235300e-03  0.000538                  28       0.014585 0.017695
  WYFI        0.003942    0.011935  8.714547e-03     0.399998 0.013861 1.240489e+06  17195.0    0.000000    0.000000  1.091703e-02  0.031870                  29       0.003942 0.017643
  HYLN        0.018072    0.009795 -1.483678e-02     0.120000 0.008425 4.617041e+06  38898.0    0.020000    0.000000 -1.629632e-02 -0.041155                  60       0.018072 0.017531
  PRIM        0.025279    0.004232 -2.857123e-03     0.550003 0.003760 2.005483e+07  75404.0    0.120003    0.205002 -1.843100e-03  0.019673                  42       0.025279 0.017521
  QCOM        0.021561    0.003114  4.069933e-03     1.195007 0.004287 1.665005e+07  71378.0    0.145004    0.220001  4.045292e-03  0.009913                  21       0.021561 0.017510
  PRIM        0.008771    0.007909  1.114908e-02     0.940002 0.005695 4.060287e+06  23124.0    0.060005    0.000000  1.031704e-02  0.010893                  49       0.008771 0.017510
  UCTT        0.016099    0.002882  2.943817e-03     0.489998 0.002737 3.419493e+06   9358.0    0.159996    0.000000  5.949993e-03  0.004108                  28       0.016099 0.017489
  AAOI        0.017514    0.003914 -3.383422e-03     1.139999 0.003625 9.524416e+06  34526.0    0.455002    0.149994 -2.342431e-03  0.005391                  24       0.017514 0.017348
  AXTI        0.013295    0.006511  6.522214e-03     0.599998 0.005658 1.005915e+07  56914.0    0.000000    0.055099  7.307055e-03  0.013316                  29       0.013295 0.017347
  LRCX        0.015713    0.003391 -1.858423e-03     1.869995 0.003658 1.614172e+07  59049.0    1.159210    0.019989 -1.930122e-03  0.006620                  24       0.015713 0.017342
  WYFI        0.011660    0.011706 -4.231847e-03     0.804996 0.013143 1.150656e+06  15123.0    0.339996    0.269997 -1.414634e-03  0.031042                  31       0.011660 0.017247
  LRCX        0.013753    0.003251 -5.981925e-04     0.970001 0.003851 1.019786e+07  39271.0    0.559998    0.187500 -9.742497e-04  0.008047                  23       0.013753 0.017090
  AAOI        0.015838    0.003844  1.900822e-04     0.860001 0.003641 8.722186e+06  31754.0    0.779999    0.050003 -2.275460e-03 -0.005795                  27       0.015838 0.017039
    ON        0.017743    0.003014  1.411476e-03     0.434998 0.002752 7.612040e+06  20948.0    0.250000    0.014999  1.205353e-03 -0.007439                  27       0.017743 0.017001
  VELO        0.014836    0.009828 -8.997057e-04     0.240002 0.008800 2.334129e+06  20541.0    0.220001    0.000000 -8.997057e-04  0.028717                  32       0.014836 0.016991
  VELO        0.026389    0.003906 -4.984169e-03     0.130001 0.007483 1.535659e+06  11491.0    0.020000    0.000000 -4.632424e-03 -0.005885                  42       0.026389 0.016828
  HYLN        0.016061    0.010440 -1.153401e-02     0.109700 0.007417 4.422814e+06  32803.0    0.030000    0.000000 -1.010148e-02 -0.030476                  57       0.016061 0.016823
    MU        0.019881    0.002563  1.814925e-05     3.069946 0.003378 3.059963e+07 103364.0    0.929932    2.119995  2.086454e-04  0.005882                  43       0.019881 0.016805
  WYFI        0.008448    0.009140 -5.850438e-03     0.318897 0.007121 2.292596e+06  16326.0    0.059898    0.000000 -5.625774e-03 -0.015193                  54       0.008448 0.016802
  VELO        0.013923    0.011257  1.739127e-02     0.519899 0.008436 2.329046e+06  19648.0    0.069901    0.070000  1.925723e-02  0.041218                  31       0.013923 0.016672
    ON        0.014362    0.003139  3.749199e-03     0.655998 0.002820 7.496032e+06  21136.0    0.047997    0.155998  3.333060e-03 -0.003934                  28       0.014362 0.016588
    MU        0.020094    0.002701  5.216088e-04     2.939941 0.003500 4.008690e+07 140302.0    0.489990    1.875000  6.305398e-04  0.006681                  42       0.020094 0.016564
    ON        0.014798    0.002917 -3.305861e-04     0.509995 0.002759 8.121047e+06  22405.0    0.269997    0.199997 -1.156064e-03  0.003484                  25       0.014798 0.016509
  CRDO        0.016971    0.003688  2.993141e-03     1.934998 0.005150 6.605910e+06  34022.0    1.119995    0.000000  4.154811e-03  0.005578                  27       0.016971 0.016454
   GLW        0.018272    0.002413  4.244734e-03     1.169998 0.002721 4.319913e+07 117529.0    0.290009    0.074997  3.980018e-03  0.010881                  29       0.018272 0.016445
  AAOI        0.013366    0.004014  3.837492e-03     1.050003 0.003624 9.527915e+06  34532.0    0.085007    0.360092  4.092927e-03  0.009345                  25       0.013366 0.016360
  AAOI        0.015130    0.003704 -5.602097e-03     0.999893 0.003727 1.005267e+07  37470.0    0.000000    0.110001 -5.101704e-03  0.007784                  23       0.015130 0.016243
  WYFI        0.010664    0.008658 -7.020855e-03     1.011101 0.005963 2.989368e+06  17826.0    0.025002    0.675602 -3.076006e-03 -0.049675                  51       0.010664 0.016183
  CRDO        0.013613    0.003639  5.652030e-03     1.709991 0.004859 4.028840e+06  19575.0    0.169983    0.000000  3.313739e-03  0.004951                  28       0.013613 0.015755
  AAOI        0.003316    0.004725  1.078330e-02     2.069992 0.003818 1.521276e+07  58085.0    0.049988    0.315002  1.005507e-02  0.010017                  30       0.003316 0.015682
  WYFI        0.011589    0.011698 -1.018037e-02     0.672497 0.013402 1.021530e+06  13691.0    0.059898    0.139999 -7.559362e-03  0.028424                  30       0.011589 0.015673
    ON        0.013625    0.002928 -2.963944e-03     0.889999 0.002912 1.134068e+07  33025.0    0.529999    0.000000 -3.210136e-03  0.005033                  24       0.013625 0.015567
  QCOM        0.014698    0.003219  4.776506e-03     1.490005 0.003440 3.717684e+07 127891.0    0.420013    0.089996  5.413581e-03  0.010836                  25       0.014698 0.015565
  QCOM        0.012978    0.003461  3.962382e-03     1.395004 0.003324 3.045729e+07 101236.0    0.580002    0.000000  4.280732e-03  0.005527                  27       0.012978 0.015514
  AXTI        0.006280    0.006818  7.450301e-03     0.776199 0.005762 6.894592e+06  39724.0    0.000000    0.150002  6.971157e-03  0.027798                  30       0.006280 0.015511
  WYFI        0.009848    0.009675  3.997698e-03     0.571297 0.009013 1.060094e+06   9555.0    0.396297    0.000000  3.997698e-03 -0.007004                  58       0.009848 0.015381
  AAOI        0.016716    0.003278  5.794457e-03     0.985001 0.004064 1.234120e+07  50151.0    0.076401    0.000000  6.018934e-03  0.014333                  21       0.016716 0.015288
  PRIM        0.009070    0.007282  6.643302e-03     0.872200 0.007334 2.197646e+06  16118.0    0.344803    0.000000  5.791925e-03  0.001318                  54       0.009070 0.015246
    MU        0.015513    0.002868  4.306183e-03     6.490112 0.003315 5.594779e+07 185493.0    0.745117    0.994995  4.301516e-03  0.006044                  44       0.015513 0.015220
  FLNC        0.012091    0.006125 -1.129064e-02     0.284899 0.005979 8.327287e+06  49785.0    0.000000    0.029900 -1.172823e-02 -0.005841                  35       0.012091 0.015044
  AAOI        0.013405    0.003778  1.069254e-03     0.580002 0.003680 8.017390e+06  29508.0    0.050995    0.360001  1.164262e-03  0.004055                  29       0.013405 0.015021
   STI        0.006065    0.011674  1.191335e-02     0.165000 0.009812 2.907538e+05   2853.0    0.000000    0.000000  1.374326e-02  0.025238                  22       0.006065 0.014940
  UCTT        0.013484    0.005938 -1.157401e-02     1.319901 0.003028 1.386223e+06   4197.0    0.000000    0.000000 -1.248064e-02  0.002580                  33       0.013484 0.014913
  WYFI        0.013885    0.009292  3.783557e-03     0.205002 0.008530 2.704302e+06  23069.0    0.029999    0.010002 -5.707240e-04 -0.002093                  57       0.013885 0.014826
  CRDO        0.003146    0.005118  7.940089e-03     3.489990 0.003675 6.419375e+06  23590.0    0.709991    0.609894  8.282457e-03 -0.001757                  39       0.003146 0.014796
    MU        0.015128    0.002119  3.792746e-04     3.230103 0.003133 6.753153e+07 211565.0    2.434937    0.375000  3.792746e-04  0.007587                  45       0.015128 0.014772
